Index,demand
21412,0.19274622960342502
21413,0.17803824086959855
21414,0.19053563805443183
21415,0.013986964154612517
21416,0.2248590033885471
21417,0.09413822893784578
21418,0.06192659050064869
21419,0.35044205663295497
21420,0.26560741993529635
21421,0.05160563628941909
21422,0.5524151839279817
21423,0.2495052820540725
21424,0.0061071776637783405
21425,0.08322796964585329
21426,0.15084785474385812
21427,0.09035764903181141
21428,0.010149744930193756
21429,0.011947914708209386
21430,0.03800635408361492
21431,0.055778298545994705
21432,0.11250190534688392
21433,0.12586194803509576
21434,0.13847075106880388
21435,0.4170568181586254
21436,0.8461776300531406
21437,0.46258149870979404
21438,0.43382022960335154
21439,0.6684706118110356
21440,0.107422719268595
21441,0.016458834743916947
21442,0.029181911477101127
21443,0.04891716538463533
21444,0.13967124430268948
21445,0.24611553504415018
21446,0.07021228565414261
21447,0.024870834150039378
21448,0.06734897210179196
21449,0.18000730928011607
21450,0.004405706470700174
21451,0.05137029595795987
21452,0.15577570629896278
21453,0.017909399991866953
21454,0.017461503368258736
21455,0.03936751351231368
21456,0.028755720872852535
21457,0.007610749579072873
21458,0.035115049338554964
21459,0.12466320217581872
21460,0.054121480837796145
21461,0.09382549274536107
21462,0.3379965482845448
21463,0.22867767433042593
21464,0.3797492186745223
21465,0.9732565165643257
21466,0.7158206982039869
21467,0.38537540620415295
21468,0.0654421604803418
21469,0.026062661648178675
21470,0.013758150012424778
21471,0.06175124618380454
21472,0.12610123519164396
21473,0.023368162474385834
21474,0.005330489811316181
21475,0.039658263157836826
21476,0.5032166338036715
21477,0.07029652016321648
21478,0.022359936197897622
21479,0.0807418105609068
21480,0.042013483344724274
21481,0.1548055289136742
21482,0.06346724908866684
21483,0.012330446853753363
21484,0.05439689517943221
21485,0.016930916521924372
21486,0.011837680556172236
21487,0.027211831884758123
21488,0.09397536771281291
21489,0.13245207306812223
21490,0.5481172279626855
21491,0.40364125503756204
21492,0.23355232430311842
21493,0.9905946223451266
21494,0.4168373492321953
21495,0.4690089339173665
21496,0.1870339399533798
21497,0.03894397492065232
21498,0.04426130943361308
21499,0.05274752960413918
21500,0.05899343787810395
21501,0.032838304590861005
21502,0.051894556765227084
21503,0.46710105252485984
21504,0.18115976812271314
21505,0.34705364411227985
21506,0.06563165191254175
21507,0.11335272633048299
21508,0.16120941554067006
21509,0.14413714351677145
21510,0.17383331933895185
21511,0.02912634218276902
21512,0.026793174780092188
21513,0.004492807928351199
21514,0.04175453405080265
21515,0.18510358206223285
21516,0.6423201309266766
21517,0.3434234945706052
21518,0.4733468970146289
21519,0.2309584196543535
21520,0.315877110863441
21521,0.22007971979614985
21522,0.08733456620225495
21523,0.014657134023359298
21524,0.003949576122544444
21525,0.07629557001306563
21526,0.04362956092257128
21527,0.08193062342965407
21528,0.22427480550966225
21529,0.04997413493366695
21530,0.3152043693361853
21531,0.03906093276173957
21532,0.08150528589733404
21533,0.010789608215373149
21534,0.34762184791602535
21535,0.05893204533348941
21536,0.009613177547598316
21537,0.01753157672701734
21538,0.12207933409727027
21539,0.2439731879464643
21540,0.05152936034231945
21541,0.0030015283707906844
21542,0.24099129146859855
21543,0.19202087606087606
21544,0.08326656156471977
21545,0.07673767468966768
21546,0.029584366372033974
21547,0.08710196722236634
21548,0.10256539811652839
21549,0.07520184570963427
21550,0.11311333726431878
21551,0.14327209853942344
21552,0.04926166360836932
21553,0.04520277827526615
21554,0.14887403180106254
21555,0.014923129261168845
21556,0.015220222403492837
21557,0.10558735004898236
21558,0.03701533259520439
21559,0.1326789619330158
21560,0.05271533861982414
21561,0.07734830208712136
21562,0.009176012643309582
21563,0.08961280121984218
21564,0.23722739987793728
21565,0.3623742733791504
21566,0.390338064479778
21567,0.011626460319318127
21568,0.10393295659395863
21569,0.06740833520435287
21570,0.10559767579278845
21571,0.017716256207051282
21572,0.03089750179218696
21573,0.024140658909392196
21574,0.0220820737528631
21575,0.07670630286850379
21576,0.11642178157824491
21577,0.3745909020572958
21578,0.01302330901779361
21579,0.01882109126739738
21580,0.13812543673503824
21581,0.06473401320579715
21582,0.10545916068750005
21583,0.33553178291072233
21584,0.022522602171111943
21585,0.025359960232178663
21586,0.10309896446319457
21587,0.019537273403577225
21588,0.02466467725986109
21589,0.08733162374472579
21590,0.1188883026608956
21591,0.03533469531694098
21592,0.014804672245721144
21593,0.016626839317924573
21594,0.007941734561168541
21595,0.26761652042127787
21596,0.009983364595129452
21597,0.03628596766889211
21598,0.17858613657876374
21599,0.07904876172231025
21600,0.061111375251359984
21601,0.019908925991680985
21602,0.03692758240312108
21603,0.09170456529754993
21604,0.30277795381061146
21605,0.03681850509381144
21606,0.014374865980189666
21607,0.005719767581811967
21608,0.06418365900250982
21609,0.0674842141930889
21610,0.23992589669987852
21611,0.09107048017858317
21612,0.18299407023318282
21613,0.11456351830358895
21614,0.03207851233014628
21615,0.03341089019756531
21616,0.03576557426595429
21617,0.03521576012017303
21618,0.24296249032452888
21619,0.014929338701860964
21620,0.12496550852187253
21621,0.022345500715449548
21622,0.1501910478761978
21623,0.04553289945715842
21624,0.011956213573432345
21625,0.020231316975089186
21626,0.35049460412870115
21627,0.5830592734393883
21628,0.24234437115443494
21629,0.026472473956122563
21630,0.0032762229764034373
21631,0.06479394704707155
21632,0.022832939891297917
21633,0.02094515547587479
21634,0.09051832712288264
21635,0.05560450184346235
21636,0.055870989091288875
21637,0.681574823435645
21638,0.09546088955896546
21639,0.015114114323834435
21640,0.10062908664429863
21641,0.09938168147701752
21642,0.013799418073850272
21643,0.04643626826917966
21644,0.1389526505570301
21645,0.46981814704331465
21646,0.08120697932779075
21647,0.10581653096055495
21648,0.013656372057821503
21649,0.004843330870673583
21650,0.1145359862282246
21651,0.01943209081956679
21652,0.019861218649162852
21653,0.05578725408262266
21654,0.031187274049112104
21655,0.012966519773395094
21656,0.04229687757402493
21657,0.00555387117904222
21658,0.08122018722310094
21659,0.028193782067519657
21660,0.0188127773248974
21661,0.01583226409146678
21662,0.048286962830543734
21663,0.08267856030642447
21664,0.10043560218050292
21665,0.0224094561323042
21666,0.019870436731432
21667,0.06878584009494323
21668,0.506479207194393
21669,0.0662060338850393
21670,0.11022441167419243
21671,0.033877406005730075
21672,0.04047081951711559
21673,0.029318590976293708
21674,0.0567205415500982
21675,0.01031687598933633
21676,0.014147382883748831
21677,0.2631938462225653
21678,0.03988055428350186
21679,0.004189719532552178
21680,0.014662275274202797
21681,0.0053670237306228
21682,0.06291021920101562
21683,0.12245721346101908
21684,0.013256062038317385
21685,0.01063358094848177
21686,0.12651420891239382
21687,0.05203433908250355
21688,0.01550269037568177
21689,0.05405345031064777
21690,0.3574703450181485
21691,0.01960772976966729
21692,0.016191665609689168
21693,0.043203817674867
21694,0.05654510099362936
21695,0.12875689080470062
21696,0.08240782774175699
21697,0.025813192255946703
21698,0.020473289318998653
21699,0.011113431230297557
21700,0.07531371272901223
21701,0.14820661658275566
21702,0.10692551100643925
21703,0.08743196599968196
21704,0.09507187956512497
21705,0.020502486302249903
21706,0.040201750645593476
21707,0.01961950071286857
21708,0.14306822847064124
21709,0.20356454320167172
21710,0.1329350654189525
21711,0.011469569553230483
21712,0.01577586173538223
21713,0.02670185364623488
21714,0.01133713282114938
21715,0.029685143026480582
21716,0.014887074141690756
21717,0.026572348410646523
21718,0.0042181208888743636
21719,0.020078754984636373
21720,0.02790857256283713
21721,0.07443135138399737
21722,0.060040735350857244
21723,0.13178462247953485
21724,0.013817120348200332
21725,0.05555383328697172
21726,0.10620719975809374
21727,0.2799976481490983
21728,0.022221191405070367
21729,0.01035177504730222
21730,0.02122040559155094
21731,0.004056636707253589
21732,0.018782642565331104
21733,0.00636644197303491
21734,0.023067975879517016
21735,0.03676049060480143
21736,0.006204914270276689
21737,0.02399578929393638
21738,0.020364470466280187
21739,0.010602654177180136
21740,0.010355887665098004
21741,0.07164539200639886
21742,0.01492509393780444
21743,0.07332692768557708
21744,0.011709174710922346
21745,0.014562523131870439
21746,0.0038458959630005025
21747,0.014147651948810477
21748,0.05270288044468998
21749,0.03574395815061021
21750,0.0473350684472909
21751,0.006119494767768195
21752,0.028341674931972333
21753,0.005647331637075407
21754,0.09434161987029911
21755,0.011285489197286747
21756,0.020547534183847017
21757,0.011934078337093692
21758,0.2896215248299976
21759,0.04047810756622643
21760,0.053380960629709394
21761,0.06174574490043411
21762,0.06724470135191866
21763,0.012649548072518535
21764,0.0495587685622866
21765,0.014312781818970888
21766,0.04335760590929614
21767,0.009047715660845857
21768,0.11948960037356064
21769,0.01767854300153197
21770,0.030317503565925736
21771,0.03346235372825701
21772,0.041167023087780856
21773,0.02143973904468362
21774,0.004100992147400644
21775,0.014931449812852689
21776,0.01330337569272845
21777,0.021865296983265992
21778,0.014238631136856124
21779,0.015382445894765076
21780,0.018150843377442143
21781,0.0530828377886082
21782,0.04459113248638905
21783,0.12144778346248204
21784,0.013152087875603296
21785,0.03690053665934696
21786,0.017157568550035363
21787,0.009985656480302866
21788,0.018479375844596507
21789,0.05145022411068886
21790,0.018973242247117526
21791,0.006837326028634447
21792,0.02191028182523802
21793,0.006058230696305126
21794,0.005859859960502312
21795,0.045239748557021696
21796,0.02776306722320404
21797,0.11542038084345259
21798,0.09624439445212252
21799,0.030367958701792642
21800,0.0508937502799631
21801,0.007342547074733985
21802,0.007186869816736705
21803,0.0593514746649301
21804,0.018308293434218782
21805,0.005134267720861528
21806,0.09705801269291221
21807,0.06184161204395725
21808,0.04795560932857723
21809,0.04599658219013705
21810,0.03820518398212066
21811,0.020169277675134944
21812,0.024250666493627587
21813,0.040827021316983354
21814,0.1519684603752954
21815,0.3320999698192289
21816,0.04641700475386374
21817,0.019479877551975836
21818,0.20950094166949226
21819,0.006098422799128877
21820,0.20438180478495527
21821,0.025060753565159865
21822,0.13262929304596313
21823,0.008415462376863267
21824,0.020780352852153402
21825,0.00796407984948183
21826,0.008842869956438196
21827,0.10458078340530974
21828,0.06856984880374252
21829,0.4061006176414324
21830,0.09046111618519925
21831,0.10753515102171933
21832,0.01673056299772935
21833,0.016036660574413514
21834,0.034381641101231486
21835,0.028658195379102
21836,0.2843140980024863
21837,0.3827931697469336
21838,0.04242118821194222
21839,0.04102456440830779
21840,0.1085139679768689
21841,0.07801312440547553
21842,0.04044828185463914
21843,0.01548369120598884
21844,0.032617085449503556
21845,0.041619277566428824
21846,0.017779026751285967
21847,0.3807741436175882
21848,0.06461509050335325
21849,0.0857723708218594
21850,0.33290822163523986
21851,0.03659503652741728
21852,0.40613380755406414
21853,0.05509344152636871
21854,0.18504366139373807
21855,0.02105363324975054
21856,0.018515137285677007
21857,0.0440454945065322
21858,0.012183235943090362
21859,0.09870651746649166
21860,0.08517700838891866
21861,0.02602127405919424
21862,0.00959259252596802
21863,0.03344686156681803
21864,0.33971268974487345
21865,0.02086802369515134
21866,0.03498022673929443
21867,0.020960861511680917
21868,0.030779901077657105
21869,0.023525075316464483
21870,0.08584235419119485
21871,0.008099203739751844
21872,0.0389013801508879
21873,0.03803140618926515
21874,0.1048900745097285
21875,0.014588975411311933
21876,0.09756430773001186
21877,0.07181877030843686
21878,0.0334742926591052
21879,0.005771696188028415
21880,0.006579610450436059
21881,0.12447803950205656
21882,0.05552959456083311
21883,0.02906128142896151
21884,0.03310569673190102
21885,0.15111971947582273
21886,0.3472133202260248
21887,0.05923738984079218
21888,0.032665917686665005
21889,0.018464362121922928
21890,0.02108001983866428
21891,0.015571343928088802
21892,0.03306935180894773
21893,0.0288340155045947
21894,0.04761843708995835
21895,0.0696567311906847
21896,0.09060559574478844
21897,0.09760132868785472
21898,0.24238099101758326
21899,0.022552209924430813
21900,0.2575952057292122
21901,0.02692092240671722
21902,0.006204751811178019
21903,0.015826511220436462
21904,0.03777725089971174
21905,0.020778685469319914
21906,0.20978914082380884
21907,0.007583346681056934
21908,0.040455807150993416
21909,0.01859574699359393
21910,0.023821861192835473
21911,0.07089214665881395
21912,0.07059220100913995
21913,0.45573750822509806
21914,0.005795196226252872
21915,0.025784721871960906
21916,0.0267281420334905
21917,0.03866567862994089
21918,0.05384418908455837
21919,0.034868689990791436
21920,0.017788257160570826
21921,0.10144050844606882
21922,0.15007317808942686
21923,0.08205059180026049
21924,0.05975159827553361
21925,0.029695335864930877
21926,0.00987609387017302
21927,0.02631802080208687
21928,0.02272019866890652
21929,0.02658843314700259
21930,0.04826036870334035
21931,0.055630842710796415
21932,0.23454285589412813
21933,0.04325340775382116
21934,0.07118546514286435
21935,0.04671742807275975
21936,0.01690643377778861
21937,0.014974924903461312
21938,0.02410561031643745
21939,0.040624088511860335
21940,0.03312172104394282
21941,0.09867964298472877
21942,0.1452593450873577
21943,0.2611971307672596
21944,0.04040905784402972
21945,0.04921214672174614
21946,0.044607228069580875
21947,0.08172083740431546
21948,0.03171059554056766
21949,0.015057845190418015
21950,0.06161085174700851
21951,0.012866996394291884
21952,0.16907037560547156
21953,0.030647425631983704
21954,0.012693560816197666
21955,0.015088258115148709
21956,0.0683455256799597
21957,0.09930696078481045
21958,0.06608778964735515
21959,0.3332628565624547
21960,0.23818148068558856
21961,0.3449904298304856
21962,0.06780299809941842
21963,0.048921271015400274
21964,0.02159111016467856
21965,0.04085592025241262
21966,0.038781987788970615
21967,0.008007080868352811
21968,0.07875668372376914
21969,0.047303055152405786
21970,0.6548407362425696
21971,0.15054056526849005
21972,0.015233789862912744
21973,0.11787956808873112
21974,0.04881739058197235
21975,0.04040081798446895
21976,0.019808988123878508
21977,0.013296695423953045
21978,0.027307129751910297
21979,0.015270211365031051
21980,0.022228832593714134
21981,0.06400181502598733
21982,0.02550215364145611
21983,0.16064649958893518
21984,0.05546432278144409
21985,0.12562080561754438
21986,0.3402649807437183
21987,0.35285960453314774
21988,0.08836396431028355
21989,0.03934050102105422
21990,0.07638477928133512
21991,0.025600349550143953
21992,0.06852832707343061
21993,0.07024704242214784
21994,0.13839063697616139
21995,0.07403483962214397
21996,0.07946797417472169
21997,0.058333478264034434
21998,0.07813829699443098
21999,0.025949779219435115
22000,0.09286390545932512
22001,0.029675342721192294
22002,0.0257223759467899
22003,0.009773258000907472
22004,0.011812339448905517
22005,0.039731269748480964
22006,0.06018384599925226
22007,0.08577324417757277
22008,0.13403021131254847
22009,0.1243415132504428
22010,0.24165348436859324
22011,0.18311553152069218
22012,0.16964780729108211
22013,0.012747006596479177
22014,0.09218704425321748
22015,0.010896923947487794
22016,0.04697560169183617
22017,0.12205239671695312
22018,0.02280744248615484
22019,0.028118199447769342
22020,0.043340890212221546
22021,0.042226157082285574
22022,0.020888260187373706
22023,0.032306028960575585
22024,0.0675999851283339
22025,0.04025027953431385
22026,0.06684490786792575
22027,0.02412791251837121
22028,0.013133615919666329
22029,0.0469923107261379
22030,0.03154335330133867
22031,0.02679848969053425
22032,0.07259753422346943
22033,0.14557750209226103
22034,0.3743266669324738
22035,0.13992279380666933
22036,0.13776618141595812
22037,0.07493874446427358
22038,0.08435093869988514
22039,0.09416985897859441
22040,0.07967106985185175
22041,0.0626608493575715
22042,0.019225180888437405
22043,0.24215959198117964
22044,0.0878563695007731
22045,0.08021881340684674
22046,0.04490328960199728
22047,0.07824076414959907
22048,0.025113644428511116
22049,0.02038569360403638
22050,0.05560505498726703
22051,0.14096351949257727
22052,0.05316382843586088
22053,0.042140524230704246
22054,0.14092119073584905
22055,0.5942420296620966
22056,0.11724588203900443
22057,0.022280609316977496
22058,0.3248977051498703
22059,0.07477810453090285
22060,0.18213605859222917
22061,0.23826530234738638
22062,0.08426399063629349
22063,0.008861813233670685
22064,0.00565529340734392
22065,0.04578986381586253
22066,0.016801180039426707
22067,0.08597374698707605
22068,0.16402767878317112
22069,0.07140491221307173
22070,0.242506663654942
22071,0.10425231754141727
22072,0.0674891419437174
22073,0.01390102925160755
22074,0.013792676239963567
22075,0.01711076410080098
22076,0.05310856965765018
22077,0.05707675560857869
22078,0.02171032371933211
22079,0.15626764328959328
22080,0.18446528957055763
22081,0.13080056870798815
22082,0.08906499646877016
22083,0.03442452013353622
22084,0.09428468882414374
22085,0.18536640764157256
22086,0.3348434336426028
22087,0.0561956607112015
22088,0.008524820446892083
22089,0.06261080537720194
22090,0.01082671859512469
22091,0.08266817882860415
22092,0.4903345404960673
22093,0.030554127968731484
22094,0.07640153466500217
22095,0.3603283984078334
22096,0.2663469808996676
22097,0.008027224869708456
22098,0.02947586413632987
22099,0.05956899363888637
22100,0.2183521386949022
22101,0.3235170501888665
22102,0.1023176815347896
22103,0.145261944067992
22104,0.1330709342096704
22105,0.26753632872028427
22106,0.18870322689656546
22107,0.14043873205729804
22108,0.17387601289687157
22109,0.3592556714748509
22110,0.078932687150026
22111,0.042896129967602024
22112,0.0711457138531738
22113,0.054785105510180516
22114,0.2815026914050986
22115,0.7542608997871424
22116,0.005497853339487799
22117,0.10097622271571793
22118,0.38959774656784213
22119,0.016689370139821098
22120,0.05438250627528204
22121,0.2919401910714478
22122,0.040982857325979394
22123,0.08012308991722579
22124,0.03623434266812609
22125,0.027399372390432757
22126,0.0052498534016189105
22127,0.34736501229685784
22128,0.26805038323548563
22129,0.10507345455170337
22130,0.2541173430953377
22131,0.18370686871574135
22132,0.1765929873700153
22133,0.36951928690634356
22134,0.31166278263123326
22135,0.03925993377303578
22136,0.20434885671369876
22137,0.21115224930513296
22138,0.1595117261845009
22139,0.8396772005951773
22140,0.3196889429211212
22141,0.3616655770216304
22142,0.08247594318508925
22143,0.022737095257726075
22144,0.09475416825361692
22145,0.07855462658938882
22146,0.017959273235995374
22147,0.005029609867790549
22148,0.04811775760553368
22149,0.10209088101324992
22150,0.003552432562943197
22151,0.016214253003544878
22152,0.0031342971440099696
22153,0.13712012486339556
22154,0.14715457532699336
22155,0.12062329891858774
22156,0.13526182477705337
22157,0.0819921670956224
22158,0.32486849426749503
22159,0.19563506996583224
22160,0.13208138221001967
22161,0.23065591154657214
22162,0.028142288528656145
22163,0.10899003958622748
22164,0.6787766587165387
22165,0.7687901370466538
22166,0.4726509860433165
22167,0.015517084827900115
22168,0.026733062203279312
22169,0.3923240526908698
22170,0.07202767981849657
22171,0.017609034073247487
22172,0.04306925495489571
22173,0.0651607772385754
22174,0.06453022760874777
22175,0.07295678425241377
22176,0.02304097627661871
22177,0.34672791906512695
22178,0.026978328391542485
22179,0.05939431425366674
22180,0.22456683972220662
22181,0.11729317947825468
22182,0.06421708806242092
22183,0.05834545283591569
22184,0.2653024644996473
22185,0.17789008229974926
22186,0.03412500667834612
22187,0.12057117568594426
22188,0.09739392916270723
22189,0.13624465257877308
22190,0.7033838744351538
22191,0.8561721230235108
22192,0.4802274491784558
22193,0.020918624945784992
22194,0.13555311783211066
22195,0.007823202008246974
22196,0.29748176732444903
22197,0.0839894416468732
22198,0.24514215087455912
22199,0.060552362383417345
22200,0.04948641390830746
22201,0.022243771552444183
22202,0.04650714852166741
22203,0.15251129704346386
22204,0.1897686168114224
22205,0.08533678619084417
22206,0.5874847343272612
22207,0.3624341966185332
22208,0.24155535888386845
22209,0.18132818878691984
22210,0.12638075869441093
22211,0.06629529137504118
22212,0.15139067288254718
22213,0.043026906141802435
22214,0.038576124839444746
22215,0.018371754505189766
22216,0.09656696314403879
22217,0.10514500782133863
22218,0.01614069042525837
22219,0.0923840056948071
22220,0.7140405113397779
22221,0.9998841484387716
22222,0.7353388301238887
22223,0.009184180947898682
22224,0.02770898838957342
22225,0.2515036791897965
22226,0.004128389367304824
22227,0.3346018269686027
22228,0.016894590833533275
22229,0.07576216553241066
22230,0.12879940285380523
22231,0.07630283426057938
22232,0.42214565870384674
22233,0.6250325007405818
22234,0.08837619194475545
22235,0.14432736683272954
22236,0.18452646197008593
22237,0.21060410554288098
22238,0.06985844197199785
22239,0.3410106784921509
22240,0.15729647388751244
22241,0.014719295481143493
22242,0.050736651397369846
22243,0.0991000016102302
22244,0.10421597133294506
22245,0.05490769922735425
22246,0.021439571269274687
22247,0.3596133310497705
22248,0.39158720244969253
22249,0.2306856144602948
22250,0.062162298976762675
22251,0.03796171963962653
22252,0.18695513880827583
22253,0.07776956307205607
22254,0.24774933318479375
22255,0.023423828674800223
22256,0.0391432294585635
22257,0.041890701059099276
22258,0.05718170147101559
22259,0.04372362462715349
22260,0.3467091645228817
22261,0.8785931541230658
22262,0.3535338206133525
22263,0.31209771117262636
22264,0.10389092577519486
22265,0.1941678999884268
22266,0.2508869298891605
22267,0.4473911994136263
22268,0.1341103608372378
22269,0.02865125398936948
22270,0.024368734242694923
22271,0.16809623427611134
22272,0.13900045458047536
22273,0.03670874900841221
22274,0.26930998815074436
22275,0.273911236984547
22276,0.2048344526422297
22277,0.9934019087369924
22278,0.10054529323668769
22279,0.028707796311726864
22280,0.15467245835067092
22281,0.1529157045149623
22282,0.0442062556775095
22283,0.09060190550408893
22284,0.27362978627930995
22285,0.07825669983117765
22286,0.049967921506464695
22287,0.053971416223511925
22288,0.06359035972427657
22289,0.178023958960194
22290,0.4119398860688864
22291,0.2992471615855511
22292,0.6431836214066576
22293,0.35430518988488774
22294,0.2018760435989263
22295,0.17912441025163858
22296,0.3480609890680036
22297,0.015277818901986975
22298,0.013262945970492913
22299,0.22720915479148193
22300,0.09447336100176928
22301,0.06198065975479039
22302,0.3568363945384834
22303,0.2680398012741369
22304,0.050950122154718065
22305,0.5352529980460683
22306,0.35295699736630654
22307,0.07983910755115826
22308,0.15307556077152665
22309,0.0895203107374921
22310,0.05597110459552702
22311,0.00955058664112326
22312,0.011559158892808485
22313,0.038897601941781
22314,0.0534137952994766
22315,0.1127266823436821
22316,0.1304619565492347
22317,0.13802220099924592
22318,0.4108053244175389
22319,0.8430022881245871
22320,0.4744010587268213
22321,0.44143115201386846
22322,0.6966630751835147
22323,0.10608642707926202
22324,0.027954716225342752
22325,0.05004470424591462
22326,0.14016365813091483
22327,0.24595599653187472
22328,0.07015606173323335
22329,0.02449515683669572
22330,0.06695193382821106
22331,0.18214099917081125
22332,0.05014872246422434
22333,0.15198811548986615
22334,0.01762498954170511
22335,0.017942311728908533
22336,0.0403832679336577
22337,0.027397582775403245
22338,0.056467045961622477
22339,0.007386633586568264
22340,0.034223781731766295
22341,0.12614590056327676
22342,0.055182790169967515
22343,0.09430170946866241
22344,0.25815292003596424
22345,0.3025066022439717
22346,0.3743046985174236
22347,0.9689249790794617
22348,0.7306303542219044
22349,0.3099277350202632
22350,0.06540169784195714
22351,0.013629159408990987
22352,0.06271534666994098
22353,0.1201685737904679
22354,0.022593735829345995
22355,0.03964914017963036
22356,0.49376391805462977
22357,0.07073698322451893
22358,0.023607103973208834
22359,0.08029902969693843
22360,0.04426163495979096
22361,0.09641139940487985
22362,0.07651073188288077
22363,0.06433353920557872
22364,0.05140143701658395
22365,0.017351903393038954
22366,0.01145506462178735
22367,0.026925098101071628
22368,0.09523863479828187
22369,0.13554583271357806
22370,0.53756680091473
22371,0.3990450130799763
22372,0.23435381259623225
22373,0.9920398836531721
22374,0.33766884688422216
22375,0.4452261197709095
22376,0.1795381215963404
22377,0.03801885931339539
22378,0.014044649815862684
22379,0.04480628012991645
22380,0.04992702616267023
22381,0.06428754050497487
22382,0.03291230702524744
22383,0.051871955385929445
22384,0.4435732111100384
22385,0.11663396280653249
22386,0.35175944387892705
22387,0.06455432750502578
22388,0.11005256551292546
22389,0.16010822632875268
22390,0.14082215222974173
22391,0.24675811596268601
22392,0.028594312627668
22393,0.027203660899320508
22394,0.04282722410911399
22395,0.18575886791768081
22396,0.6318245994086668
22397,0.34718304587427445
22398,0.47625699025305734
22399,0.2321489622945653
22400,0.3175737973937522
22401,0.1421972942004294
22402,0.08943513281949693
22403,0.015593306028908524
22404,0.0036871907678381333
22405,0.031642250795400416
22406,0.07937261830593419
22407,0.04417450287276644
22408,0.07938544892851636
22409,0.22597311668437384
22410,0.049209768449809045
22411,0.3171728466258063
22412,0.03889940246364775
22413,0.08386455311029266
22414,0.2541344807022954
22415,0.05771242383265849
22416,0.12112793241988491
22417,0.24432265653227195
22418,0.05124677926691753
22419,0.24107512092211295
22420,0.18907231885822454
22421,0.08423042221634523
22422,0.07498620767351123
22423,0.02871962267865782
22424,0.08137571000806317
22425,0.09949837167271237
22426,0.11085347055983334
22427,0.14457059151604457
22428,0.05063773756491428
22429,0.016481290873514316
22430,0.22065916548100192
22431,0.015347089017173002
22432,0.09909993047448191
22433,0.034741542832575516
22434,0.038398895178628524
22435,0.13745557225359822
22436,0.05227861851759949
22437,0.07752997037508563
22438,0.0874222639203281
22439,0.16732195704452377
22440,0.36686174693391554
22441,0.3992963577939624
22442,0.009718035221461198
22443,0.010247820858497356
22444,0.01281341252284754
22445,0.026447043527517162
22446,0.11282978571936249
22447,0.06415407115128863
22448,0.10776964808825103
22449,0.017724744950775174
22450,0.030402928066847162
22451,0.02342180456651009
22452,0.021910936984737336
22453,0.016021935885787254
22454,0.019862493632956984
22455,0.07803126810905883
22456,0.11814107798616676
22457,0.38023894007513914
22458,0.012163209688478569
22459,0.01895055756580886
22460,0.14249809487755402
22461,0.06546679602949364
22462,0.1092195841818994
22463,0.3308648776804982
22464,0.020816405716355794
22465,0.024568100871304246
22466,0.14373429260030218
22467,0.07535193696303231
22468,0.02134029885491268
22469,0.025472702793607555
22470,0.09160287336297461
22471,0.12124848869408995
22472,0.03565688036519995
22473,0.015999709999423406
22474,0.007538234695324449
22475,0.27117761902131354
22476,0.016163780852028718
22477,0.009876618270241251
22478,0.037275093044151775
22479,0.1825528898815428
22480,0.07832538296284229
22481,0.0622650635173985
22482,0.020468909822030618
22483,0.03545447517838788
22484,0.08684136603524456
22485,0.3040103675523247
22486,0.03765017746302527
22487,0.0137422274873135
22488,0.005277276924875182
22489,0.06543524294297404
22490,0.0684935110678135
22491,0.23316543945747328
22492,0.0897600319962067
22493,0.25136024860924167
22494,0.11974958259150385
22495,0.032572932958563824
22496,0.03431880228939464
22497,0.030953952797327097
22498,0.036075426196774195
22499,0.24618778606850514
22500,0.016932483726429845
22501,0.12283782720214143
22502,0.0215515834318306
22503,0.15026386752326623
22504,0.04584429663654016
22505,0.02014270318949536
22506,0.35286994653474407
22507,0.6061218006083583
22508,0.24290065671863048
22509,0.02664426782725671
22510,0.002674041544550195
22511,0.06679692473211847
22512,0.022054507797035747
22513,0.019906193949799332
22514,0.09130059403750145
22515,0.051326363540181726
22516,0.058846208837331805
22517,0.6810953293335117
22518,0.09741914381263768
22519,0.015550722724597532
22520,0.09605518214064296
22521,0.09370123781150567
22522,0.013711455028493823
22523,0.04355736246044486
22524,0.13782997617034762
22525,0.37535465776804705
22526,0.08427778150709718
22527,0.09024533466187225
22528,0.0374144038783743
22529,0.014136586040788083
22530,0.11717062907436897
22531,0.019558893046351347
22532,0.018770835468364045
22533,0.05625605342252571
22534,0.030074755236942623
22535,0.012913737445091137
22536,0.011368940325331355
22537,0.04243623747341863
22538,0.00489825199780949
22539,0.08515889910440365
22540,0.027453158745211214
22541,0.01902000624233696
22542,0.01566038246180279
22543,0.048475685407952586
22544,0.08384289711193704
22545,0.10159595183992076
22546,0.021954244312927727
22547,0.020347695678042284
22548,0.07191615778330937
22549,0.4935134703337283
22550,0.06886991383949258
22551,0.07355536924961592
22552,0.034360774741415294
22553,0.04138157194952028
22554,0.029629391060819816
22555,0.05630651733589275
22556,0.00997720443653786
22557,0.014688892664011627
22558,0.2551572150750172
22559,0.03803280553546403
22560,0.014929893162538524
22561,0.06373022111581177
22562,0.08668473503259867
22563,0.013383471699314585
22564,0.010419352670017326
22565,0.1260954875992145
22566,0.05102731381474614
22567,0.015552321884152726
22568,0.0542202582447768
22569,0.3564023615048441
22570,0.019834467334308586
22571,0.03207831169766038
22572,0.016733008659560584
22573,0.01080183262995601
22574,0.04329001369326746
22575,0.05564743231759938
22576,0.005095822875075661
22577,0.12008009073409254
