Index,demand
23642,0.04644080816747276
23643,0.040542709054764654
23644,0.05305263560345353
23645,0.12590982809582613
23646,0.017318673436523338
23647,0.2079566355970407
23648,0.057808861295751524
23649,0.026333895010549457
23650,0.033356908575835446
23651,0.011333876650963482
23652,0.3383401479987578
23653,0.07467898198309812
23654,0.02990627096531992
23655,0.22086242027529748
23656,0.40517827012776353
23657,0.007949616267734971
23658,0.006677912655552357
23659,0.05515313772794119
23660,0.02630469396150276
23661,0.017812375576628386
23662,0.015393216649329487
23663,0.07643172346713155
23664,0.10748122478981052
23665,0.168143859012477
23666,0.23891344374270274
23667,0.016853397073787746
23668,0.3294717771786691
23669,0.02694136346753198
23670,0.02307278846412571
23671,0.023559677082163815
23672,0.3261135666490294
23673,0.0071103190624667
23674,0.037095575414411476
23675,0.024121224049129374
23676,0.03689754461636268
23677,0.08098769453627712
23678,0.41696025008964305
23679,0.04769518336361111
23680,0.03202489830177288
23681,0.03392952673715966
23682,0.06250054665113104
23683,0.045033686320376166
23684,0.05319894933766905
23685,0.0191303409420823
23686,0.021007360747793535
23687,0.014545751290324949
23688,0.08482436317809022
23689,0.14265990924410044
23690,0.07168954835679059
23691,0.06777807119940077
23692,0.04599551108854178
23693,0.009400413277632422
23694,0.018573285889675814
23695,0.025586991901468962
23696,0.021791425987960782
23697,0.023053159543692064
23698,0.05635235986241494
23699,0.060077756595435045
23700,0.044394384467821235
23701,0.2250062364384804
23702,0.03650655381488734
23703,0.0572123763555468
23704,0.04552897489711396
23705,0.014554181826130707
23706,0.013620333992323881
23707,0.02452425290522679
23708,0.03878972094826442
23709,0.010896872982079996
23710,0.03059103831577981
23711,0.08546259636013821
23712,0.15159639997071975
23713,0.35635446664177567
23714,0.04379820947686066
23715,0.03836114357675711
23716,0.03811950040588604
23717,0.08622111835169292
23718,0.032471866977590004
23719,0.06610831463831955
23720,0.010298100127542566
23721,0.01539122391821389
23722,0.2074752465093664
23723,0.03399732554495183
23724,0.015912052903275926
23725,0.02631309159797161
23726,0.05444977704834803
23727,0.17038042021869118
23728,0.07047493567045741
23729,0.22626590369090951
23730,0.23536557883255646
23731,0.3604583907053593
23732,0.06794352622549353
23733,0.05928184680846507
23734,0.026001951809832214
23735,0.050955779645352195
23736,0.038795707374967674
23737,0.09144189796239581
23738,0.04362476451642081
23739,0.6397954313792743
23740,0.13432418163445953
23741,0.1064997518498405
23742,0.04696428478822251
23743,0.015600437509225457
23744,0.011103490558594395
23745,0.029548574927369415
23746,0.03508738417372691
23747,0.028565868578472525
23748,0.027735474653772834
23749,0.016109175510966883
23750,0.020473139484650106
23751,0.060455086403211476
23752,0.046768510204392925
23753,0.08662773938960999
23754,0.0630514136610455
23755,0.12871318362255177
23756,0.3575502547281793
23757,0.36490194211683485
23758,0.07824622020158382
23759,0.03748603078452135
23760,0.06921572045156166
23761,0.01539863630240207
23762,0.028677354273133476
23763,0.01448143795038704
23764,0.007884878452387525
23765,0.05713215088663196
23766,0.059407603385019624
23767,0.13385552310493176
23768,0.06128376062918591
23769,0.08305621993227236
23770,0.04634737539394267
23771,0.07721496948251784
23772,0.026499459098336776
23773,0.02779503038510338
23774,0.08771196528410284
23775,0.015153110483374315
23776,0.02695882939487941
23777,0.026278963188031006
23778,0.01163534269110512
23779,0.020229757630989668
23780,0.03766715122324362
23781,0.059382285601520486
23782,0.08878912986757992
23783,0.13153403781269277
23784,0.11508806224945596
23785,0.2546255798972182
23786,0.2011236982402056
23787,0.1312786864809937
23788,0.011417157607724432
23789,0.10004487681128015
23790,0.009856761908226694
23791,0.0528358326346449
23792,0.04682412021920548
23793,0.10654530131845803
23794,0.02977137557586301
23795,0.024254497097390974
23796,0.035762370312962345
23797,0.04131760149622221
23798,0.017452242762117237
23799,0.03535561720095817
23800,0.0740102248164176
23801,0.03913871506560005
23802,0.06052485345028822
23803,0.028263154419200007
23804,0.012918032067464747
23805,0.013442872685289528
23806,0.014859152002154201
23807,0.0596801069887665
23808,0.011013412237882146
23809,0.03133188142499794
23810,0.07140089333990633
23811,0.07652680566709867
23812,0.140415582499902
23813,0.3009194210827753
23814,0.13584085996854078
23815,0.13244168030343903
23816,0.06658321210917073
23817,0.08863017584529459
23818,0.0876311538963324
23819,0.07444413566875058
23820,0.06980090086406343
23821,0.010824280297794933
23822,0.023025026021576172
23823,0.22644506826965463
23824,0.08287340819588428
23825,0.07069590749415784
23826,0.04270581494157257
23827,0.07663850188937914
23828,0.011991275961523773
23829,0.023498204059519783
23830,0.014477340905994894
23831,0.022821772691016734
23832,0.04919151860048329
23833,0.28880214922311376
23834,0.055902618935969456
23835,0.037689215649141676
23836,0.1442884377227501
23837,0.6161993036914309
23838,0.11054396690276158
23839,0.024523976716933595
23840,0.33311162169281167
23841,0.0721913495603634
23842,0.18652224767990433
23843,0.2440165797374316
23844,0.07623519365879536
23845,0.007654908991256429
23846,0.040491221211820326
23847,0.020877250816169906
23848,0.10767699601057845
23849,0.1534240762950144
23850,0.05449296795448937
23851,0.1627941381995797
23852,0.08572658479181249
23853,0.06879397774132041
23854,0.012158232567059508
23855,0.017937459143657585
23856,0.04491707596347711
23857,0.05894201015633702
23858,0.018209694878167523
23859,0.1518799657076634
23860,0.17126905902212108
23861,0.21568890671436192
23862,0.08342608773317128
23863,0.030441529974533654
23864,0.10268055144393756
23865,0.18291581539239668
23866,0.3483863266322005
23867,0.06218320328039786
23868,0.009575743522524063
23869,0.0491795485657087
23870,0.023234642254216207
23871,0.009518196756886853
23872,0.07046295534259718
23873,0.5318049952685965
23874,0.0326817467020793
23875,0.07825302314382997
23876,0.3755043020959949
23877,0.1809079198245623
23878,0.01953242801100589
23879,0.03712728266706102
23880,0.05601235681792066
23881,0.22463630261678535
23882,0.23108286557857097
23883,0.08473253184983276
23884,0.13757832200690642
23885,0.11963238075062592
23886,0.19395763499395313
23887,0.24621215371302382
23888,0.13901065394359677
23889,0.17235543063373962
23890,0.36538750804549264
23891,0.0746418628211694
23892,0.017259745714096192
23893,0.046612605726783087
23894,0.08350130408406446
23895,0.05287326435939515
23896,0.18664637016724997
23897,0.9000838337763142
23898,0.08765785906405199
23899,0.4017988251032371
23900,0.01718934484269238
23901,0.05724045201292471
23902,0.28022052801695296
23903,0.01494622024264817
23904,0.04466707001696909
23905,0.07408724616954919
23906,0.03220521407455799
23907,0.023075276841896458
23908,0.006019616718933218
23909,0.4739117675539169
23910,0.15190459159752576
23911,0.10832547047217651
23912,0.2625930553923113
23913,0.16541081053378986
23914,0.1833933194450045
23915,0.3833442978468706
23916,0.3891625622613768
23917,0.2640144642935555
23918,0.22404254158864836
23919,0.14846294599710047
23920,0.924838256150422
23921,0.3083054288402247
23922,0.37456401857369465
23923,0.06752097052447008
23924,0.023049043771017186
23925,0.0938027753631948
23926,0.05947574599922334
23927,0.029920585737865768
23928,0.014374208770754899
23929,0.04933162275124361
23930,0.006826454840569439
23931,0.01540733018162701
23932,0.023759504476988363
23933,0.08622224256366873
23934,0.1402443350959852
23935,0.12068661980896862
23936,0.13450700442353788
23937,0.08787560977499449
23938,0.23854376086263926
23939,0.322176668381667
23940,0.01664920607056353
23941,0.11886750118003458
23942,0.2702557749182097
23943,0.02081466198081805
23944,0.0946355110730911
23945,0.9508891385894245
23946,0.8900109111337073
23947,0.7023719021569309
23948,0.03226855574798757
23949,0.06443683859211109
23950,0.38389478707724073
23951,0.06965203471496302
23952,0.015304125812523833
23953,0.03444938570357887
23954,0.009156174691706058
23955,0.062133214795987546
23956,0.07014987071985686
23957,0.0735757155784854
23958,0.020102376928396535
23959,0.390187549260431
23960,0.021209651265038588
23961,0.054505622930582254
23962,0.1415216198827399
23963,0.12122639401016028
23964,0.05711914083210725
23965,0.058659857324887384
23966,0.2961873932759398
23967,0.3389405607145441
23968,0.03297326663966753
23969,0.11061253137692545
23970,0.11608871042792535
23971,0.12387612777481934
23972,0.9344083525978569
23973,0.8260608591147064
23974,0.611047816222852
23975,0.021382612606860866
23976,0.16035508257744993
23977,0.014934099224573533
23978,0.3403095213537277
23979,0.08200353471686768
23980,0.2545410170327425
23981,0.05398250638216736
23982,0.05151757300146021
23983,0.023525585240188676
23984,0.06346232978015778
23985,0.16212544253480993
23986,0.17772300932129714
23987,0.3984879306455542
23988,0.5674229193773738
23989,0.49857165740266013
23990,0.35339472792214993
23991,0.1749994553738681
23992,0.11736934781540598
23993,0.05864455148844281
23994,0.14871189278720454
23995,0.0539873911559652
23996,0.04118333018274016
23997,0.10778752642934165
23998,0.11112654543366744
23999,0.039034954065748306
24000,0.08501090963214218
24001,0.018762388431515686
24002,0.7978967744416313
24003,0.9985360421444854
24004,0.8675170384549048
24005,0.1331174957525368
24006,0.03137255715318299
24007,0.2515755121808399
24008,0.3490736013802187
24009,0.028618634241607505
24010,0.011430834306561869
24011,0.013297626299550154
24012,0.07635219551467883
24013,0.12922397359098933
24014,0.0684818672923863
24015,0.4172300581824319
24016,0.8584450818650736
24017,0.08335003384264035
24018,0.13529990130640202
24019,0.16528954095470813
24020,0.18351141313259037
24021,0.07763455073118893
24022,0.3679837192891629
24023,0.20591057496832535
24024,0.014897817232015331
24025,0.05359391585506179
24026,0.09526143342980183
24027,0.1102360168204602
24028,0.059743142100101836
24029,0.021516689328923404
24030,0.25483346815238733
24031,0.38052630412830496
24032,0.23185238617492177
24033,0.07670064260863889
24034,0.14964517572788114
24035,0.011153748886597538
24036,0.0890441936310367
24037,0.19800960180033955
24038,0.02627167846493554
24039,0.037201653773171674
24040,0.04208598764692628
24041,0.012365310543042069
24042,0.05576945589583785
24043,0.040281317082128315
24044,0.3583620317320697
24045,0.855422505901422
24046,0.32034617085325173
24047,0.3033098899664106
24048,0.10116029719814586
24049,0.17294743389072478
24050,0.24491328130913562
24051,0.7019595410036624
24052,0.10831434153852339
24053,0.02861695414911337
24054,0.03882107320095891
24055,0.0260114979589009
24056,0.18017647499681008
24057,0.20730021302309587
24058,0.17601113498102286
24059,0.4069837258866236
24060,0.25916303451773426
24061,0.20803955927493792
24062,1.0
24063,0.10486047394906854
24064,0.029302808513271647
24065,0.2312643123964777
24066,0.23348456368209822
24067,0.04025146540280646
24068,0.08273475685222882
24069,0.385551442234732
24070,0.07272626896780925
24071,0.044383975776462664
24072,0.046325368148429434
24073,0.06237974490927203
24074,0.17771383110453084
24075,0.4055042172279613
24076,0.281410873991915
24077,0.5651007378897731
24078,0.30343623353834087
24079,0.18344677294541312
24080,0.16650734656564461
24081,0.269796161934921
24082,0.011796866383683472
24083,0.14923847321557043
24084,0.08466677862832307
24085,0.056018649140470556
24086,0.3633644750685985
24087,0.2642553791410552
24088,0.04942641355005445
24089,0.4920002201838685
24090,0.25306984326899706
24091,0.007176926549285498
24092,0.07924397221888667
24093,0.15421883783316478
24094,0.08862219304668932
24095,0.011513873384991128
24096,0.03571063380719806
24097,0.045500070917276224
24098,0.11322556231103782
24099,0.11370491893362873
24100,0.1440973068933056
24101,0.38353746824052565
24102,0.7867909293135996
24103,0.4317314792263854
24104,0.3970365193902637
24105,0.6564019313066732
24106,0.09976326706000332
24107,0.033910042859727464
24108,0.04727899099465374
24109,0.1446595791574516
24110,0.17315695866207548
24111,0.05916622746702493
24112,0.024124501356674027
24113,0.07183020544157219
24114,0.15980346657121594
24115,0.02438047995880185
24116,0.006019370481530683
24117,0.047235365559465586
24118,0.12208313745047789
24119,0.02169409015150008
24120,0.020002269657394416
24121,0.03637335748979203
24122,0.022525659632478833
24123,0.007508264246081419
24124,0.03308880223666962
24125,0.11408465656942147
24126,0.051397293242247045
24127,0.08672288210789751
24128,0.2618699672613524
24129,0.19343411031296165
24130,0.3895053720834764
24131,0.8509354736577244
24132,0.7092030413839722
24133,0.30993840178190774
24134,0.16958901271207205
24135,0.06645921015943151
24136,0.12255988714025996
24137,0.018577833471684416
24138,0.008632892767974729
24139,0.9373548256569634
24140,0.06696011381417827
24141,0.024846559476345537
24142,0.08756929245823858
24143,0.04291984704606572
24144,0.09994930215271196
24145,0.05640514489069296
24146,0.0626480920218157
24147,0.01262686842208085
24148,0.045001155908614476
24149,0.026601467747335416
24150,0.01934991649615373
24151,0.006624394572340385
24152,0.025595895048462214
24153,0.0955041061331441
24154,0.13030130245806174
24155,0.5584652575216452
24156,0.39181329183453717
24157,0.23807854918503846
24158,0.9324446118323285
24159,0.4136757247443988
24160,0.45742221025205715
24161,0.21014667742990467
24162,0.035252213853732776
24163,0.040738290590998295
24164,0.04561059875537952
24165,0.06188407903646514
24166,0.14130135618313158
24167,0.03571860488358427
24168,0.05559819269319242
24169,0.4737798042369741
24170,0.21920020295002984
24171,0.3683253358615011
24172,0.05268361399043984
24173,0.09975023915169963
24174,0.1506591291007864
24175,0.14202741552008394
24176,0.24886544118162965
24177,0.02172585173492489
24178,0.042278087376120176
24179,0.17431200633273294
24180,0.8515494114459591
24181,0.37295388325099604
24182,0.5560394278275443
24183,0.24005111933374257
24184,0.32514332015992936
24185,0.14644532803984706
24186,0.09974899211591463
24187,0.01679850478217354
24188,0.027017251423817428
24189,0.04424952805593013
24190,0.09517095203013298
24191,0.17517086715168428
24192,0.052336957245835564
24193,0.20249844782933488
24194,0.038152643215596325
24195,0.0776084853269994
24196,0.013574455295820345
24197,0.25481844924000546
24198,0.05583197341892406
24199,0.010357867382405381
24200,0.11382316030720073
24201,0.25342693166210095
24202,0.05374711892913068
24203,0.24344236167741942
24204,0.17548822359679436
24205,0.08274002540751056
24206,0.08811254824899083
24207,0.02673537614413639
24208,0.08465591110164739
24209,0.0978103091321109
24210,0.06375270816618511
24211,0.11668961024654813
24212,0.1307667850788808
24213,0.05162150449686262
24214,0.014341760597666517
24215,0.1502539587346259
24216,0.015480629748397748
24217,0.20013702498658983
24218,0.007455989161640944
24219,0.03748267826579515
24220,0.1324574520508943
24221,0.04778312493413072
24222,0.07417923928637522
24223,0.0746161885050541
24224,0.1757076708305617
24225,0.3800917622299565
24226,0.5620704629013645
24227,0.05894683916838697
24228,0.00946237644969687
24229,0.018254171031526475
24230,0.031266687506033855
24231,0.10397440860601674
24232,0.073004726453415
24233,0.1187061133075218
24234,0.014389449221318776
24235,0.026707729556583695
24236,0.019818537997009215
24237,0.02339214809739897
24238,0.016819025872824755
24239,0.0158576422758711
24240,0.041436142426704466
24241,0.04387823379825045
24242,0.07320580848299384
24243,0.10310804627402818
24244,0.36468186988420975
24245,0.014972322140162858
24246,0.020401100882030822
24247,0.07518439180704647
24248,0.06611755468877963
24249,0.11974531537308365
24250,0.36604551796988166
24251,0.054423227635245756
24252,0.021250352315742977
24253,0.00761826898430228
24254,0.1962440282170332
24255,0.06773464371112244
24256,0.022128637790419254
24257,0.024956469415518934
24258,0.07955104018479664
24259,0.22429174809018448
24260,0.031472638295201145
24261,0.013403978376234547
24262,0.008244327357846032
24263,0.25533656939120547
24264,0.0171946398434533
24265,0.010137038716740874
24266,0.032536989046075326
24267,0.1712326681133994
24268,0.07507447249398745
24269,0.059866475655042446
24270,0.021267461717325954
24271,0.03592217166785453
24272,0.0850925219414385
24273,0.35523256210502846
24274,0.03772553282803765
24275,0.022974249601314046
24276,0.015525922656429733
24277,0.057540833481450816
24278,0.06182379208654613
24279,0.23491681081805618
24280,0.07696935693830288
24281,0.2492706043177362
24282,0.1026349235253789
24283,0.03238739404338125
24284,0.03545181642233703
24285,0.031959998185382116
24286,0.04057357393248617
24287,0.24489900025688718
24288,0.122720483409592
24289,0.022581676037978612
24290,0.13400429101296477
24291,0.04531521287218913
24292,0.01723769627659531
24293,0.3941056318438622
24294,0.5893811788276551
24295,0.24251470040309484
24296,0.03209180947259815
24297,0.006843270111301596
24298,0.07676086059974808
24299,0.03191069482846746
24300,0.02512060959345623
24301,0.09217529790681385
24302,0.05969128990066471
24303,0.0622881683668548
24304,0.90481699650385
24305,0.02046666721220579
24306,0.09923549759938421
24307,0.015512151217159898
24308,0.1036032896913986
24309,0.09001850878737076
24310,0.019942364311177754
24311,0.04206512237317243
24312,0.14026402966981022
24313,0.3069911631755073
24314,0.08973297919944816
24315,0.18579625795478527
24316,0.03365535291814879
24317,0.018284052340659978
24318,0.11187965532552674
24319,0.02409300197439243
24320,0.02339867756243431
24321,0.05658785329350899
24322,0.030776162331398866
24323,0.01648698787476863
24324,0.012306233303698769
24325,0.04640831875127338
24326,0.016383625440961908
24327,0.08060768540880611
24328,0.03026048364426402
24329,0.02180782622730901
24330,0.04331033426274709
24331,0.09005340899101692
24332,0.10828576898999183
24333,0.023298349994701525
24334,0.06981752279564168
24335,0.9310700633115198
24336,0.049238731911035366
24337,0.08150909734591258
24338,0.03590156661103641
24339,0.03892273954398482
24340,0.03824403747978957
24341,0.049924074906622685
24342,0.00931277572879284
24343,0.24407298692826038
24344,0.04026267297696191
24345,0.011847335810808796
24346,0.0611173975576389
24347,0.18369138111142633
24348,0.010600659622848225
24349,0.010588451605651
24350,0.223841730620286
24351,0.04348524169529979
24352,0.042908683379735246
24353,0.3871928184487577
24354,0.02255018937392034
24355,0.027206493702791365
24356,0.044085991440692494
24357,0.017160450101164904
24358,0.009197302187741284
24359,0.05607182006745671
24360,0.026639448777510594
24361,0.1742100874497677
24362,0.08586596836631617
24363,0.008793984691380869
24364,0.07977620043123691
24365,0.15848736267581198
24366,0.11316949939690596
24367,0.10807596710798846
24368,0.08094399395820927
24369,0.038375073606048866
24370,0.017668400257712102
24371,0.15705189446236703
24372,0.17406552121966037
24373,0.2414165036673135
24374,0.0042205136503096746
24375,0.043751245157342335
24376,0.01496620173698072
24377,0.005188605250295756
24378,0.006799541998140366
24379,0.003463629141788945
24380,0.010744808905098413
24381,0.004759942188182198
24382,0.009193441264464627
24383,0.011504301194979735
24384,0.022513045897353662
24385,0.002960442494466444
24386,0.012437236967684506
24387,0.0688530325191886
24388,0.04971747115404438
24389,0.13728150270185044
24390,0.00666443794447165
24391,0.05731574936131303
24392,0.0065096195454972345
24393,0.22372688497296256
24394,0.008831071845425776
24395,0.05182308177691767
24396,0.004432846520660451
24397,0.023713560074912737
24398,0.04624449543828869
24399,0.010391519396260353
24400,0.004287135648629104
24401,0.02827211862019413
24402,0.028706347196017057
24403,0.022160383533207786
24404,0.016762885667621335
24405,0.10433404503101458
24406,0.055689247425581234
24407,0.0360008625845342
24408,0.0033964585359168536
24409,0.036188064272238536
24410,0.02702640512968306
24411,0.023975416853631956
24412,0.029999156227656736
24413,0.012391535693175073
24414,0.16432575744864208
24415,0.025512561909460763
24416,0.03780151183951269
24417,0.004907309104382501
24418,0.0064846392059778645
24419,0.019005701870660734
24420,0.009861287351385523
24421,0.0034350239362259485
24422,0.07334091414058676
24423,0.00438126374988804
24424,0.016873243662011254
24425,0.006124081882039448
24426,0.012757893568697512
24427,0.36760517603437287
24428,0.056142284015507894
24429,0.07627869735499267
24430,0.1257660331847175
24431,0.010708599653010235
24432,0.042698852035258104
24433,0.024288234608086583
24434,0.1444634507005591
24435,0.1254678316101316
24436,0.19030576410066158
24437,0.013920647163930372
24438,0.030533294384797433
24439,0.0508655606242257
24440,0.021224393717552793
24441,0.019524555133732528
24442,0.020715672936681497
24443,0.008356106165882565
24444,0.0445223108013833
24445,0.005796788553100015
24446,0.007931570571865179
24447,0.08427064491187915
24448,0.08983963836546399
24449,0.03190384592841805
24450,0.20271303470874066
24451,0.028048119391013076
24452,0.026271746796629112
24453,0.014439835294737193
24454,0.019111075881689945
24455,0.03228742902616289
24456,0.009887302237348098
24457,0.03287545864899812
24458,0.009629744100520298
24459,0.010926769615426971
24460,0.028374190493203656
24461,0.2424150684523465
24462,0.17487003291734352
24463,0.015301234875807028
24464,0.11638927319351651
24465,0.044120531013584735
24466,0.06105329540438231
24467,0.06558585777832941
24468,0.05089145839035438
24469,0.03540466074141801
24470,0.031015192164491362
24471,0.009772577663437169
24472,0.24155124544162798
24473,0.08616236943128146
24474,0.029082985442650533
24475,0.09807049641197467
24476,0.10725817834430668
24477,0.00455876014540453
24478,0.024955783233138174
24479,0.20849875868684187
24480,0.0076831195920509035
24481,0.22059089146637254
24482,0.03169613091720625
24483,0.17469905976274291
24484,0.01646276508392706
24485,0.030147042068230375
24486,0.15691457098503336
24487,0.025455530909972865
24488,0.04434339714137677
24489,0.010546498979424423
24490,0.09978160277570135
24491,0.015880626954377256
24492,0.6367520851241298
24493,0.2281019932106373
24494,0.02268436626378298
24495,0.16646710348201993
24496,0.06900589178821899
24497,0.036740522985464576
24498,0.004711046850581927
24499,0.0163895548100535
24500,0.01943774324677091
24501,0.13996633633691613
24502,0.3233507766372934
24503,0.3611502167852005
24504,0.35414709176921183
24505,0.06526298953918101
24506,0.11325324067786631
24507,0.21825120381715893
24508,0.15965784976551234
24509,0.011199001919670765
24510,0.013908587285304868
24511,0.08342994136772443
24512,0.04344723586811595
24513,0.09943889702156088
24514,0.06092988128460244
24515,0.04502094096227515
24516,0.3785063072985497
24517,0.07916931174959864
24518,0.2855931511394346
24519,0.3819838611326262
24520,0.07349467857166316
24521,0.011160540098257142
24522,0.3842849737607583
24523,0.01564171955735143
24524,0.047549617614672995
24525,0.5111410116781637
24526,0.056117592730602774
24527,0.02165294004230049
24528,0.04369493344432496
24529,0.05703704730341669
24530,0.06358769339586852
24531,0.06382202003783172
24532,0.04190919379042642
24533,0.02524106666985548
24534,0.014569205423175876
24535,0.049599315937727956
24536,0.1944659995607071
24537,0.02416383023410269
24538,0.029757532145631774
24539,0.035575324670872356
24540,0.05815679592866466
24541,0.046424099156092524
24542,0.026433593277566225
24543,0.02844513375155605
24544,0.057953417356603275
24545,0.04970456123746475
24546,0.03869801296979388
24547,0.03814016500295769
24548,0.08817046665672472
24549,0.01641325681224699
24550,0.19974828191667174
24551,0.020593035203273786
24552,0.03220857457636036
24553,0.012065363567041354
24554,0.016453703055713222
24555,0.019968179495427396
24556,0.04799952681216916
24557,0.342813587156718
24558,0.0692503147595629
24559,0.053485781770391476
24560,0.10283427542379624
24561,0.33026236812856785
24562,0.05513921527961868
24563,0.030407809400832143
24564,0.02750360959093534
24565,0.05950222288945304
24566,0.06939687461388785
24567,0.10313128476076401
24568,0.23764517556599526
24569,0.016543643747547066
24570,0.3288541329918024
24571,0.02970645986788295
24572,0.009539340487986391
24573,0.02250627705947682
24574,0.2367162428738309
24575,0.02238412908659668
24576,0.03584802441189903
24577,0.009088246559076236
24578,0.02022183020055386
24579,0.02502159751658314
24580,0.06049350758668907
24581,0.08208397187679368
24582,0.4283955285341085
24583,0.057949755440601526
24584,0.04154944346453191
24585,0.02132843845593033
24586,0.03442658956368993
24587,0.05904477308103694
24588,0.04543880828667148
24589,0.05300412498937598
24590,0.021949442755840775
24591,0.012076860828859346
24592,0.08957952266384295
24593,0.14764768972060346
24594,0.07705261251537715
24595,0.060521079955888124
24596,0.04766097186536585
24597,0.009830486389878124
24598,0.02163326235239513
24599,0.03300132408710274
24600,0.01763842540500155
24601,0.028442801225449014
24602,0.0673700809681874
24603,0.05612909623358833
24604,0.35408956157602417
24605,0.039127043363316884
24606,0.060301748392576494
24607,0.045810856860834005
24608,0.01719146948568905
24609,0.014528467609429706
24610,0.02456747061457376
24611,0.03984754676439301
24612,0.019278123861471347
24613,0.03155137089187789
24614,0.08772730196944929
24615,0.23978597217186895
24616,0.36057594087542927
24617,0.04046324322057932
24618,0.043529552024461536
24619,0.03921905867716533
24620,0.08040798835836088
24621,0.04669696135968018
24622,0.06125927662536267
24623,0.017206873058017397
24624,0.009127060046258044
24625,0.03286564562945809
24626,0.20809707673898017
24627,0.033010478249415325
24628,0.013027740155937403
24629,0.026948429372061364
24630,0.05431261279580718
24631,0.16562643057111856
24632,0.06351646944641856
24633,0.3442266022282661
24634,0.35830141853967196
24635,0.35628555732844314
24636,0.07596795456916346
24637,0.04947642733519799
24638,0.026675679769332772
24639,0.04818443790189633
24640,0.03832702176026339
24641,0.08949849196151761
24642,0.054583055629995485
24643,0.6838056549764211
24644,0.11650883672636998
24645,0.013462557425971402
24646,0.12199947041758887
24647,0.044223191531924284
24648,0.04043862059065354
24649,0.014275529353643866
24650,0.012542671705768919
24651,0.02930874534340477
24652,0.02865988573568008
24653,0.029479481394669757
24654,0.029440827313795926
24655,0.015137069447418397
24656,0.016248498854490524
24657,0.020371972178441455
24658,0.05780653112145184
24659,0.04753698501154982
24660,0.08844597457338843
24661,0.060569909338868
24662,0.11917675051649433
24663,0.36486365301108625
24664,0.37163431705507044
24665,0.08468249226179607
24666,0.03911558302093466
24667,0.07961425654967262
24668,0.017279527935873357
24669,0.030398460994405917
24670,0.018010582869310815
24671,0.057127388136028474
24672,0.060367515293694496
24673,0.13655966638515202
24674,0.06419781275485235
24675,0.09576497137979749
24676,0.04533433049165173
24677,0.07808714704884022
24678,0.027233824872252534
24679,0.028191199022851502
24680,0.0942058896648366
24681,0.01900581495746802
24682,0.044721328472605286
24683,0.02381973305581765
24684,0.01044224803218756
24685,0.01806430621861516
24686,0.036834562562907396
24687,0.05736319478997285
24688,0.08697241382024913
24689,0.12958147764747566
24690,0.12613060937891624
24691,0.3637207413203214
24692,0.2015242295478278
24693,0.21471960948533253
24694,0.010004123228622446
24695,0.09059347109202065
24696,0.009830047699458114
24697,0.055362792769957515
24698,0.04806450216616833
24699,0.09422964023774587
24700,0.02166763614932607
24701,0.024758805153442615
24702,0.04753783225289051
24703,0.041131031539751825
24704,0.023134651273314665
24705,0.0358756849152549
24706,0.07011684365339853
24707,0.038672370550844985
24708,0.07535351210795731
24709,0.017985082126329027
24710,0.015511479129539568
24711,0.061665996608266084
24712,0.01215935637989977
24713,0.03189545732076058
24714,0.06899088029078974
24715,0.07193322936818418
24716,0.1483430309230752
24717,0.3224620123231177
24718,0.13561269343675764
24719,0.13430845010699868
24720,0.06884190319362336
24721,0.18029490484561062
24722,0.08931661980574786
24723,0.07120965857150661
24724,0.06744554600079035
24725,0.011681645232560739
24726,0.00770522916949791
24727,0.022318974781291762
24728,0.3007622747909911
24729,0.07436067987020635
24730,0.08152342517476513
24731,0.04314112203548114
24732,0.07611981743920876
24733,0.010959539677693276
24734,0.023608407595611686
24735,0.023221365685842977
24736,0.050738077304337964
24737,0.2891196013030544
24738,0.0609821024536557
24739,0.04283682556436619
24740,0.13321645779827954
24741,0.6083945678713648
24742,0.11201644609465533
24743,0.025432975224293275
24744,0.3354329577844724
24745,0.06898057190953621
24746,0.24836731134250215
24747,0.2487464768068596
24748,0.07830237291566572
24749,0.05148093318231278
24750,0.01792217967219108
24751,0.10179169699887414
24752,0.15740968899292895
24753,0.05189193694715825
24754,0.16004055287290095
24755,0.0885880986915759
24756,0.00654020695125197
24757,0.07370653563911457
24758,0.018358593050333813
24759,0.0527300703392429
24760,0.06884645762707613
24761,0.01736571063836699
24762,0.1526291693910751
24763,0.16815447245765278
24764,0.22138150382696087
24765,0.08204765808664677
24766,0.03347035907842851
24767,0.09696430682385104
24768,0.18655868114431454
24769,0.3462190198733852
24770,0.06184320261120487
24771,0.013247848466224085
24772,0.05967147516230845
24773,0.025118798376709797
24774,0.008423442488980963
24775,0.07933310013910577
24776,0.5633177483047315
24777,0.031445620637709594
24778,0.08232670969364213
24779,0.3741843960453559
24780,0.181054820125787
24781,0.026775806107551436
24782,0.00814801736746778
24783,0.026327898833764834
24784,0.05588657894021884
24785,0.22993947647444477
24786,0.3310988627495444
24787,0.0846056672319444
24788,0.21529973091562038
24789,0.12037334951949648
24790,0.2707319904630381
24791,0.2414076385271361
24792,0.1423058213544285
24793,0.18547627196914326
24794,0.3718243727423934
24795,0.07687219156513274
24796,0.04540113774190558
24797,0.07636637881843186
24798,0.05315569719478314
24799,0.273139329537188
24800,0.9415454485575124
24801,0.005862992320773741
24802,0.09072058529356747
24803,0.40568609064239
24804,0.02827621128926384
24805,0.053893288971024335
24806,0.2182399774768977
24807,0.0051238722425967
24808,0.047838359813608046
